類別,標題
生活,議員與家長要求「整份」狼師性侵調查報告　教育局：將請示教育部
生活,最狂手搖店「14人同時上班」老饕秒懂！店員：還沒營業就有人排隊
生活,一圖看「準颱風」近中心對流爆發　鄭明典：增強徵兆
生活,重機客人借走代步車！違停吃2400罰單裝死　好心車行老闆超無奈
生活,「生生用平板」地方盼顯示器每4年更新　教育部：向政院爭取經費
生活,挑戰強颱進逼台灣！下周二上午發海警　專家：暴風圈壟罩北台陸地
生活,薪水普通「職場2點卻屌打」　全場羨慕：PR超過90
生活,租屋挑「對外窗」！　網友：朋友遇火災逃進浴室仍罹難
生活,陽明交大探空火箭明首度發射　目標3千公尺最高飛行點
生活,桃機7航空恢復電腦報到劃位　達美、聯合航班仍有異動
生活, 「可不可口水女店員」正式道歉了　媽媽曝現況：不敢給她看網路
生活,士林通訊行騎樓「整片天花板掉落」一排機車遭殃！苦主：車報銷了
生活,颱風下周四最靠台灣　專家示警「連3天風雨最大」
生活,氣象署最快下周一發海警　專家曝「2關鍵」暴風圈可能觸陸
生活,遊覽車高風險駕駛「8月起召訓」　半年內嚴重違規3次列黑名單
生活,吃當令「綠竹筍」農糧署教戰：4字訣挑筍　3步驟水煮去苦味
生活,最快今雙颱共舞！路徑曝光「類似西北颱」　北台灣恐風大雨大
生活,消暑一「嚇」！隨身風扇藏爆炸風險　重摔致破裂應停用
生活,網紅「手搖飲」挨轟標示不清　網揭真相：有夠秋
生活,台大醫學系在學生重考又上！　落榜頭「差0.05分」怒槓台大被打臉
生活,今「雙颱」將生成！　1中颱強度靠近台灣「影響不容小覷」
生活,蔡瑞雪爆分手富二代「最高學歷北一女」遭酸　她笑回37字
生活,微軟當機全球「1390航班取消」　桃機8公司、台大醫院也爆災情
生活,交往高富帥「撿到寶→扁到飽」！妹子崩潰勸世　恐怖情人5特徵曝
生活,面試剛錄取！員工突攔路喊「不要來」　妹子一聽內幕嚇壞
生活,北市松山區深夜「無預警2度停電」　台電派員處理中
生活,私廚全場才9個座位「訂位客人全放鳥」　店家心寒：之後要收訂金了
生活,24小時內恐有「雙颱共舞」！海溫助攻再增強　4天對台影響最劇烈
生活,閩南語認證正名「台灣台語」！每年3萬人報考　教育部預告修法
生活,陽明山上「妹子脫光內衣散步」　女登山客附15張圖傻：三觀刷新
生活,工程師拉血便以為痔瘡！一檢查竟是「直腸癌末期」　撐半年過世
生活,狼牙棒弱掉了！乩身法器升級「手持T65步槍」　網驚：挾槍姿勢標準
生活,20:20花蓮近海規模4.5「極淺層地震」　最大震度3級
生活,超兇正妹1天開3次房「遇到大魔王」　櫃台：慘叫半小時
生活,迷客夏「中國台灣」爭議　總部再發聲明還原2019年分割真相
生活,打造永續城市！看見臺中的蛻變創新與綠能發展
生活,基隆買生日蛋糕發霉！　大人吃3口「上吐下瀉」
生活,21起報名　只有30個名額
生活,生命靈數揭祕！從「生日密碼」看幾歲出現桃花大運
生活,凱米、巴比侖颱風可能接力生成！路徑出爐　下周不排除發海警
生活,「台灣人怕落單！」　葉丙成：108課綱培養思辨「避免從眾」
生活,哪家手搖飲「是心中第一名？」　網推薦這1家：粉粿好吃
生活,動保團體提案「終止海上賽鴿」公投　第1階段8254人連署達標
生活,交通事故1周奪26條人命　彰化雲林最多
生活,周末拒加班危機解除！中華郵政考成改甲等　員工可領4.4個月獎金
生活,狼師性侵調查結果「遭疑蓋牌」　教育局：只能讓當事家長調閱
生活,7月下旬「超強運四生肖」　專家：貴人如雲　賺錢賺不停
生活,翻轉落山風印象！屏東首屆「風域祭」深度旅遊4大亮點一次看
生活,科技業女生怎穿？過來人「1回答」一票炸鍋：在美國就掉工作
生活,12星座「一週運勢」一次看！天蠍面臨挑戰　金牛感受壓力
生活,路跑做公益！「統一發票盃」總獎金44萬元、完跑再抽iPhone15
生活,暑假首個周末「桃機單日破14.7萬人次」　創疫後新高
生活,桃園手搖飲料店「安全帽放冰箱」　衛生局立即稽查結果曝
生活,奧妙的知識增加了！奧運知識大挑戰　韓系保溫杯等你拿!
生活,逛西門町「阿公牽女學生逛街」　她驚呆：不像爺爺跟孫女！網吵翻　
生活,日本消費遭多收上萬元！觀光客必去2地要小心　在日台人揭邪惡真相
生活,8縣市大雨特報！下到晚上
生活,女乘客包滴水！北捷超暖1幕「寂靜中進行」　妹子秒讚愛台北
生活,正妹玩網路交友要現身了　本尊曝光被網稱讚「有良心」
生活,4開放中秋預購　每顆維持50元
生活,撐到2024年！「台灣最後1間HTC店」掰了　網朝聖：蝴蝶機超火紅
生活,大雷雨炸屏東高雄！國家警報響「1地防暴雨」
生活,熱帶低壓生成！最快明天增強為「凱米」颱風　最新路徑曝
生活,醫師曝「最愛做醫美」前3名星座！第1不意外：非他們莫屬
生活,超龐大「罕見瓜頭鯨群」出沒花蓮外海！　珍貴畫面曝光
生活,越式洗髮一半「店員擺花拍照」！莊嚴畫面全場笑噴：要鞠躬了
生活,新竹城隍廟龍鯉雕像遭「屁孩跨坐頭」　民俗專家警告2大恐怖後果
生活,台南「碰一聲」接著地震　在地人嚇傻：家人以為我瘋了
生活,十盛賣假奶炎上！作家點名「太驕傲」造成溺斃　曝門市客人數量變化
生活,5縣市大雨特報！對流雲系發展旺盛雨勢強襲　最新警戒區域曝
生活,22:48台南市官田區規模3.8「極淺層地震」　最大震度3級
生活,動物園停車費1小時60被嫌貴！Cheap轟「我看了三小」：捷運在門口
生活,「抱卵母蟹」8至12月禁捕售　漁業署：違者最高罰15萬元
生活,高麗菜怎炒才會清甜又好吃？內行曝「背後祕密」：隨便都甜的
生活,法國百萬YTR見面會挨批「爛到不行」！酷的夢發下跪照：盡力了
生活,對流雨彈夜襲！12縣市「豪大雨特報」　最新警戒區域曝
生活,9天狂掉粉！紀卜心IG粉絲數「1天V形反轉」創新高　重回百萬大關
生活,3搶通單線　一圖看客運接駁
生活,7500名弱勢兒少難發展興趣！暑假只能「放空」　籃海計畫陪伴追夢
生活,境外移入登革熱、屈公病雙創5年新高！颱風後防「本土疫情」竄起
生活,廟口野台巴黎重現！文化奧運台灣館開幕3天破萬人次　演出洋蔥齊發
生活,15縣市豪大雨特報！最新警戒範圍曝
生活,30至8
生活,30下午5時搶通　行車資訊一次看
生活,桃園龍潭大停電2631戶受影響...兇手是鳥　已全數修復
生活,明午後豪大雨灌2地　1圖看高溫趨勢「最熱時間曝」
生活,國家警報響了！雷雨狂轟6縣市　1地暴雨告警
生活,外送員被求幫1事「可現賺300塊」　一票看了笑慘：太恐怖了
生活,婆婆一年給20萬飯錢！她一算「我要倒貼」　兩派吵翻：你不用出嗎
生活,致力落實數位平權　中華電信深耕數位賦能結合科技與數位資源　照顧多元族群
生活,凱米「軟封城」新冠疫情降38%！羅一鈞曝趨勢：本周恐一小波反彈
生活,4前將加開班次
生活,27直飛富國島」　國泰推香港第2人免費
生活,4所大學「明天起永遠下課」！898名學生已安置他校　老師全失業
生活,大雅豆漿店爆疑食物中毒　衛生局稽查「店內人潮不斷」揪5大缺失
生活,行政妹同事1副業「1hr賺超過日薪」！他驚呆：準備當全職
生活,無人機管理規則12月上路　1年輔導期「不分重量均納檢登錄」
生活,每屆拿10面↑金牌「讓台灣成為擊劍大國」！他曝15年養成計畫
生活,樂高迷衝了！9萬顆積木隨你拼免費送　淡水「積木共和國」周年慶
生活,元智推「量子AI教育」大一必修　大同大學研發金耳朵助音響檢測
生活,大雷雨狂轟5地　警戒區出爐
生活,APP翻出「真．日記連載」未完待續！一票人瘋朝聖：超好笑
生活,雨區擴大！雙北15縣市大雨特報
生活,百日咳恐「1傳17」中學生發病7周才確診　校園接觸37人將預防投藥
生活,南韓男團射箭3連霸　他見數據驚「9分就是失誤」：跟鬼一樣強
生活,越式洗髮有「新服務」！　妹子一看照片快哭了：好險有張開眼睛
生活,高雄道路箱涵頂版驚見「7x3.6米」下陷　將封閉剩1車道搶修
生活,大同大學團隊打造AI金耳朵！「聽音辨聲」成功率達98％
生活,氣象署發布「磁暴特報」！干擾持續24小時　極光發生地區曝
生活,3高中生奪德國紅點等5座國際大獎　以插畫重現礦工生活　
生活,凱米3天下完1年份雨量　李孟諺：若在台北市也會淹水
生活,嘉灣榮院健康營造列車　眼部保健衛教宣導造福榮眷
生活,旅宿明年起「停供一次性備品」　下一步取消塑膠瓶裝水
生活,放任4孩「曼谷機場當球場」　他怒：台灣恐龍家長！兩派卻戰翻
生活,台北超商寶可夢機台一夜全滅亡　家長傻眼質問市府：要帶小孩去哪？
生活,地勤下跪道歉、被椅砸傷　工會籲航空公司「制定顧客騷擾守則」
生活,百日咳3人家庭群聚！中學生暴咳、呼吸中止　因家人決定沒打疫苗
生活,對流旺盛！12縣市大雨特報　下到晚上
生活,新北河濱自行車道增6處科技執法　8月1日啟用
生活,金門翻船案今協商達共識　李孟諺盼：陸開放部分旅客到金馬
生活,賣過期和牛遭停業！和牛EMPEROR高調復業　中市府：敢開就罰300萬
生活,高鐵新竹站道岔異常「旅客未進食暈眩落軌」　部分列車延誤
生活,花蓮自由行補助1千元延長　李孟諺：擬給業者「實質補助」
生活,凱米災區恐爆3疫情！疾管署示警未來2周關鍵期　急發1萬瓶消毒劑
生活,小吳研發酵素飲「內容物照抄別家」！網挖黑歷史：還偷改成分表
生活,高鐵延伸屏東「進不進高雄站」　李孟諺：年底前有答案
生活,9
生活,高鐵有望延伸台東！李孟諺任內要啟動評估　串聯環島高快速公路
生活,KTV「1常見行為」原來超失禮！他喊衝擊：現在才知　大票人激動點頭
生活,7個月國際客僅430萬人　李孟諺曝「觀光強心針方案」：團客補5萬
生活,同學月入20萬！打工妹悲歎「窮是原罪」：沒錢為何要生我
生活,教育部主管高中職「免試入學續招」　184校釋出逾1.1萬名額
生活,國際化學奧林匹亞競賽揭曉　台學生奪2金2銀「世界第5」
生活,要價2390旅行箱「一摔就裂」！標檢局抽驗不合格　要求全面下架
生活,台鐵票價調漲案9月前送交通部　李孟諺：綜合考量是否一次漲足
生活,妹子吃避孕藥「罩杯從C→E」！內行人曝原因示警：不要學
生活,華航、台航董事長人事案　李孟諺：會綜合性考量
生活,台9線今17時起管制通車　李孟諺：台鐵擬加高或往西改線
生活,台灣人不瘋奧運？他喊熱度低「世足賽還比較多人看」　網曝3原因
生活,巴黎奧運「是辦最爛的一屆？」　台網友真實反應曝光
生活,王國材接任中華郵政新董座　最快8月上任
生活,青菜又貴又醜「菜價漲13%」　消費者嘆：隨便買1袋要500元
生活,午後雷雨彈又大又急　周四起飆36度高溫「2地最燒」
生活,台灣奧運還沒奪牌　他嘆「上屆成績很好」！遭網轟：後面才精彩
生活,紀卜心IG粉絲「7位數跌到6位數」　網：尷尬了
生活,LINE「趕快升級更新」！　電腦版太舊8月無法使用
生活,凱米颱風嘉義逾4萬戶停電！台電積極搶修...7百戶待復電
生活,女性癌患死亡第二大原因　桃榮醫師梁家銘：治療進入客制化
生活,午後對流雨彈來襲「今日下最大」　降雨熱區曝
生活,「凱米為台築最強海岸防禦」　4公里長驚人畫面曝
生活,情色教主被「舊愛」捲款500萬跑路！　身分曝：上過好幾次周刊封面
生活,江振誠「泰國模特兒妻」照片曝光！　曾獨處長髮妹12hrs被拍
生活,不離不棄！「4對星座組合」最能共患難
生活,妹子被讚「有氣質」卻讓她焦慮失眠　全網一面倒
生活,可能還有颱風！　最新預測曝
生活,套套破掉「射了馬上挖出來」　急問：懷孕機率大嗎？
生活,凱米10死上千傷創2紀錄　2大殺手重擊全台
生活,「免費心理諮商」擴大對象！8月新制懶人包　台鐵常客優惠最高8折
生活,今全台有雨　下最大地區曝
生活,綠島打工換宿爆性騷！他發道歉文「明天出島」：不再來禍害他人
生活,巴黎文化奧運台灣館爆場！湧入6千人跟阿爆齊唱「台灣」
生活,東森集團北、中、南三地捐血活動開跑　2天募近兩百袋熱血
生活,連鎖便當店餐盒「底部疑發霉」！民眾吃完嚇到反胃　議員出手了
生活,40歲沒爸媽、朋友…驚見誤一生初戀男友當總經理　她嘆為什麼？
生活,三重碧華國中爆滿！在地國小畢業生讀不到　教育局評估建新大樓
生活,水煮蛋怎煮才不會黏殼？內行教「0失敗妙招」：好煮又好剝
生活,七夕情人節「不宜行房」！　7大禁忌不要犯
生活,男友超帥！她躺床無感「想著醜男啪啪」　一票妹子點頭：更興奮
生活,19:06嘉義縣番路鄉規模3.6「極淺層地震」　最大震度2級
生活,台灣女子圍棋棋后出爐　盧鈺樺全勝奪下健喬盃第二冠
生活,歷經29天！桃園綠捷管冪工程　首支基準管穿越桃園大圳推進到達
生活,12星座「水星逆行在處女座」！ 一周運勢一次看　天蠍身心俱疲
生活,拯救高雄「最美魚市場」！市府證實經營團隊換人　漢來接手
生活,七夕「超強運四生肖」　專家：脫單在望　愛情事業兩得意
生活,近80歲資深校友戴震捐贈200萬！世新大學永續辦學獲校友支持
生活,買超市60元便當給好感女同事　下午進茶水間「1畫面」他錯愕
生活,豪雨再襲中南部「明清晨雨最大」　下周可能有熱帶系統生成
生活,「代理教師敘薪」遭判違憲　教育部：尊重判決研修法規
生活,彭啓明嘆「談核能藍綠自動歸隊」　氣候委員會將弭平資訊落差
生活,代理教師「不採計職前年資」判違憲　全教總：應立即修法全國一致
生活,大漢學院全面停招！教育部准了　明年退場「剩99學生轉校」
生活,LINE訊息加2字　22歲同事妹子「秒笑好老」他驚：以為很多人用
生活,台鐵拚明年第1季「取得碳足跡標籤」　車票加印「綠色腳ㄚ」
生活,給幼童吃！點鹹酥雞外送「備註超過200字」提6要求　兩派吵翻
生活,台北喝不到八曜和茶！網用2飲料配出「柚香覺醒307」　小編回應了
生活,上周交通事故再奪26人命　2縣市沒擺脫行人地獄
生活,看A片「表情全被錄下來」　他傻見1封信：漏了幾滴尿
生活,肌肉男大生GG長滿小肉瘤「變成玉米串」　抽血確診愛滋秒崩潰
生活,3地升級豪雨　18縣市持續豪大雨特報　　
生活,增到137kg不只拚金！郭婞淳「盼1突破」　網感動：是舉起整個台灣
生活,沒達低消「只能站路邊吃」他怒投訴！　南機場水餃名店回應了
生活,國家警報再響！大雷雨灌4縣市　　
生活,雨區再擴大「18縣市豪大雨特報」　大雷雨襲2地　
生活,比臉還大的巨無霸大湖尊梨上市　汁多甜美夏日品嚐消暑聖品
生活,全紅嬋「成功光環」後面　矢板明夫：有成千上萬個悲慘故事
生活,大量雷雨帶集結「大雷雨轟6地」　國家警報狂響　
生活,買東西找回4張百鈔！他一看「有1張怪怪的」　網直呼：老闆虧大了
生活,雨區擴大「17縣市豪大雨特報」　大雷雨轟3地
生活,妮妃雅文化奧運扮「媽祖」全場暴動！高喊：中華台北就是台灣
生活,金牌戰前大彩蛋！林郁婷「跟媽媽長一樣」　萬人挺：懷疑啥
生活,傳訊息被只回「？」他氣炸開噴：禮貌呢　眾人吵翻了
生活,被男生形容「長得順眼」是什麼意思？　網給答案：委婉說法
生活,雨彈升級「15縣市豪大雨特報」　警戒到入夜
生活,回顧郭婞淳巔峰時期「總和249公斤」！他愣喊好猛：至今仍贏一堆人
生活,挪威郵輪奮進號「驚傳遊客落海」！業者認已罹難：全力提供協助
生活,南海海槽不排除「規模9超級強震」　專家示警：海嘯會影響台灣
生活,想查撐竿跳金牌選手照！Google「3字聯想詞」怪怪的　網：雖敗猶榮
生活,林郁婷金牌戰「波蘭對手PO一張圖」超無知　網怒：翻譯很不妙
生活,全台7商港開放14區免費垂釣　吸引逾14萬人次釣魚
生活,沉迷手遊「狂忘記買飯」被分手！他神挽回　女友感動：像日本買的
生活,豪雨襲中南部「入夜到清晨雨最大」　下周一赴日「瑪莉亞」攪局　
生活,17登場　放水燈遊行交通管制一次看
生活,土耳其女拳手IG不公開　網改「灌爆男友IG」...他傻眼：丟台灣臉！
生活,今年水逆「極凶險」！　命理師警告：這段期間別去旅遊
生活,2024年夏季菱角鳥調查數量小幅成長　1664隻相較去年增加了5隻
生活,睽違7年！華信航空首度招募空服員　即起開放報名
生活,北市今年首例腸病毒重症！10個月大嬰肺水腫、休克加護搶救
生活,過父親節「蛋糕、餐廳」沒決定權　他傻眼！一票爆共鳴：負責露臉
生活,不先站獎台！銀牌女將「特地去抱郭婞淳」　原因暖哭萬人
生活,郭婞淳舉重為何這麼強？台人見「場邊1物」笑了：一定要綠的
生活,高雄類鼻疽疫情升溫！3天「這3區再增6個案」　1人重症進加護
生活,「我不打羽球之後剩什麼」　神老師被體育班兒子問倒
生活,婆婆大吼「北海道在韓國」被糾正腦羞罵媳：比我還沒知識
生活,台南炸雷雨！多地區積淹水　市長臉書被洗版：放假好嗎
生活,炸雷雨！台南、嘉縣1級淹水警戒　清晨-上午雨勢最猛烈
生活,鬼月到！　普渡三公提醒「5姓氏」有血關、水關
生活,台南炸大雷雨！　週末熱爆37℃
生活,台南大雷雨國家警報！　5縣市豪大雨特報
生活,價值8800的名字！新手媽找「最強命名師」換2組名　眾人看傻：會哭
生活,魏德聖向郭台強道歉！果子電影發道歉聲明
生活,王齊麟護愛甜曝「神奇巧合」：十元與李洋女友同一天生日
生活,奇美醫院「父愛傳情，甜甜愛你」　父親節員工關懷活動
生活,台大委任律師涉洗錢詐欺案　校方聲明回應：已解除委任
生活,奶精風波下架熟成2字被轟「重點放錯」　十盛：努力改用十勝鮮乳
生活,文化奧運台灣館登上法國《世界報》！廟埕設計、性別平權成焦點
生活,高雄師生赴日交流遇宮崎7.1強震　11人回報平安
生活,連3位妹子「1條件才交往」驚呆他　全場搖頭：分手變廢
生活,長榮航空參展亞太永續博覽會　祭亞洲不限航點機票抽獎
生活,旅行社強迫進購物站罰5萬元　自由潛水違規帶客最高噴20萬　
生活,日本7.1地震「約23顆原子彈能量」！專家：留意是否連動南海海槽
生活,短延時豪雨轟中南部　下周三後又有颱風生成機率
生活,要變蜘蛛人了？他PO被蜘蛛咬傷照　網驚喊「不妙」：快看醫生
生活,日本規模7.1強震　觀光署：無旅行團受影響
生活,漢來美食攜手正修科大採購在地食材　小農有穩定收入嗨了
生活,17:36花蓮近海規模4.4地震　9縣市有感「最大震度3級」
生活,17:36發生有感地震！
生活,拜月老廟被指示「很快就能吃喜餅」！她喊不準…2個月後還願了
生活,震央就在「他家旁邊」！夢多報平安但憂心：有可能會來更大的
生活,國家警報響！大雷雨轟2縣市　暴雨警戒區出爐
生活,2024亞太暨台灣永續行動獎出爐　中市府奪24獎牌六都之冠
生活,「彩䴉」在台灣台南市首見育雛　可能成為台灣「鳥類新住民」
生活,台中「停車王」出爐！　業務路邊停車每天10hrs...半年繳了快4萬
生活,父罹4癌、母扛家計　高中生苦讀上台大：給爸爸的父親節禮物
生活,眼尖揪王齊麟、陳詩媛背包「超有愛1細節」　全嗨爆：太可愛
生活,高雄嬤「+9斗笠」插進汽車後保桿　超狂畫面曝光
生活,台鐵女站務員遭毆！杜微回信再被產工酸「杜三半做半套」
生活,小情侶進捷運電話亭「她突跪下懺悔」　網傻：裡面有監視器耶
生活,性平協會發聲譴責了：王陽明「做自己」　讓許多人無法「做自己」
生活,投訴成大對國際學生收取不合理費用　校方澄清：與事實不符
生活,8縣市大雨特報！對流雲系發展雨彈狂炸　最新警戒區域曝
生活,李孟諺黯然下台「高鐵南延」進度恐延後　台鐵票價調漲也未定案
生活,第19屆全球城市小姐總決賽名單出爐！參賽正妹驚見神似Minji
生活,火速道歉請辭！　李孟諺「斷開10年婚外情」原因曝光
生活,雨彈續灌中南部「下最大」時間曝　周三起脫離多雨模式
生活,辭掉工作帶小孩！老公喊「全職媽媽能體會賺錢的辛苦嗎」　她心寒
生活,爬出欄杆！女吼「為什麼跟前女友聯絡」男狂拉　網傻：日月潭欸
生活,大港閱冰狂吸4萬人朝聖！業績暴增5成業者嗨翻　人氣冰店快收藏
生活,吳念真首部舞台劇《人間條件1》再演！10位里長看哭：是我們的化身
生活,「來台灣是個錯誤」！老外遊雙北遇颱風　一週後卻捨不得走了
生活,一排女生留言給王陽明「想當婊子」　她超震驚！網轟：公關災難
生活,回信給被毆打站務員　台鐵董座允諾「協助聘律師」：費用公司先出
生活,李孟諺今早才去墾丁視察！婚外情一爆「秒改行程」躲媒體
生活,雷聲大作　松山機場「暫停地面作業」航班延誤
生活,越南女來台念書變坐檯　教育部：學校不處理就扣招生名額
生活,國家警報響「士林暴雨告警」！雷雨彈灌北北桃
生活,客人用餐「3舉動」大踩雷！　他曝噁心經歷：不知道該說什麼
生活,iPhone 16「藏神秘數字規則」不要買？果粉曝真相：過保照樣故障
生活,面談+試讀仍被拒！葉丙成創「無界塾」被控拒收學生
生活,不滿政院撥補公教退撫基金不足　全教總理事長明起絕食抗議
生活,大雷雨轟新北、桃園　警戒區曝
生活,4起周周抽住宿、餐券
生活,曾有超高討論度！他點名「1鞋款」退流行　一票搖頭：台灣太熱了
生活,華航「台北飛峇里島」班機訊號異常　飛一半中途折返
生活,男友媽房間一堆「伊藤潤二恐怖漫畫」！她傻眼：變態？網全怒了
生活,粉紅超跑又要來了！白沙屯媽祖攜手五甲媽祖　鳳山遶境日期曝
生活,雨區擴大！16縣市大雨特報
生活,王陽明「1句話」遭網友罵爆　本人反擊了
生活,一胎給6萬！這縣市「四胎加碼到13萬」 　PTT搖頭嘆：恐怖
生活,遊日本返台小腿突冒黑色息肉　醫驚見「8腳怪插入」嚴重恐致死
生活,環境部斥2.8億推性別友善廁所　5年倍增至1246座
生活,看電影「網路訂票」卻要多付手續費！網喊坑錢　業者曝主因
生活,到九族玩「水戰船」！4屁孩竟跳船慘翻覆落水　園方回應了
生活,27開航日本岡山　網狂敲碗下一站
生活,王陽明「1句話」慘遭炎上！　網失望透了：好感度大降
生活,連珍羚寵粉幫簽名！一看網購平台「不知怎麼簽了」：尊重選手心意
生活,友人「吃大餐還常出國」　她嘆：沒錢更捨得花！全場力挺曝原因
生活,北市「中高齡駕訓課程」40名額爆滿　監理所打造友善場域
生活,王齊麟遭爆是「負心漢」！　陳沂被點名評論回應了
生活,中秋烤肉牡蠣、文蛤貴1成　漁業署推燒烤禮盒「現省300元」
生活,麥當勞太「牛」了！發1.3萬字長文　網一看傻了：我為什麼要點開
生活,日本也有「盤子觀光區」跟墾丁一樣！2地方曝光：當地人也不去
生活,北市砸6億元翻新3000間國小教室　課桌椅將選用國產木材
生活,南台灣動漫迷衝了！間諜家家酒、進擊的巨人　10大人氣IP周邊必收
生活,彰化「常常送肉粽」　她怨：好兄弟在搞事？網猜原因...和錢有關
生活,台中火車站活化招商　台鐵公司辦座談蒐集投資人意見
生活,雲雀颱風奔韓　低壓＋西南風增強「降雨熱區曝」
生活,必勝客不再「免費提供2物」　一票人震驚：蛤！這也要省
生活,北市發錢了！今起四大超商嗶一下「領1500元」　無消費使用期限
生活,替小孩無腦存股18年賺849萬！　爸曝「報酬率160％」存股清單
生活,醫LINE照片！　妻緊張畫紅圈「那隻是什麼」真相曝
生活,柯文哲爛帳疑雲受害者+1　草爺夾娃娃機店收攤
生活,小姑沒錢肖想買機車…公婆要兒媳幫出錢「長嫂如母」　她傻眼
生活,高雄烤玉米爆紅！辣闆娘「賣力工作」掀全場朝聖　穿著清涼原因曝
生活,準颱風在旁邊！西南風補力「短延時豪雨」下到發紫　圖看降雨熱區
生活,悠遊卡搭火車優惠沒了！台鐵電子票9折最後1天　改當月累計最高8折
生活,區間車票價有漲4成空間　交長：調幅未定「TPass月票不受影響」
生活,10縣市大雨特報！雨彈狂炸　最新警戒區域曝
生活,對男友「千年殺」戳爆痔瘡大噴血！她被提分手超後悔：我沒想到
生活,得知遭毆打女站務員寫信　李孟諺允諾：強化台鐵警力、保全
生活,台鐵遭毆打站務員手寫信曝：從未想過工作要自購密錄器
生活,不健康也要喝！「1手搖飲」泡奶精粉　一票大推：加珍珠超好喝
生活,不煮飯被婆婆嫌！ 媳婦回家訴苦　爸回嗆：嫁了個沒用老公
生活,明日雨最大！熱帶性低氣壓生成　對台影響曝
生活,林昀儒23歲生日　樊振東送上「泰勒絲歌詞」！他秒接下一句
生活,太魯閣號撞石頭損毀！元兇抓到了　台鐵：決不寬貸
生活,冰塊世家出身　他從小被問「做冰塊的水，到底煮過沒？」
生活,極陰年鬼月3類人要小心！命理師警告「不可擲筊」：對神明不敬
生活,10大旅館營收「亮紅字」衰退16%　學者：年底恐有倒閉潮
生活,一天僅3客人！阿姨按摩賺錢「卻憋尿」　她曝原因：幫忙一下
生活,江坤俊發文！曝女病患私下對話　「等了3小時，只為聽你這句話」
生活,和網友見面「長相身材差很大」　他曝最怒狀況：修圖都算好的了
生活,搭捷運「他驚見1舉動」有教養！全場爆共鳴：撞到有夠痛
生活,雨區變廣「9縣市大雨特報」　嚴防雷擊
生活,未來48小時「西南風最強」　粉專示警雨量紫爆
生活,不是冰淇淋！辦桌「壓軸1神物」爆好吃　網狂呼：外面買不到
生活,鴨蛋大缺！每斤飆到50元「創歷史新高」　業者：蛋黃酥一定漲
生活,40歲男吃素改善血脂！遇「3大高油天王」飆更高...營養師搖頭了
生活,對流旺盛！6縣市大雨特報　下到入夜
生活,聽男友建議選股票！她一賺錢「被要求73分」　網搖頭：可以直接分
生活,台灣拳后回家鄉鶯歌遊行！林郁婷：感謝「J朋友」讓大家認識我
生活,不想一直換衣服！小情侶「在家都全裸」　一票+1：連內褲都沒有
生活,台鐵1055人領優退離職金　4員工到職不滿1年拿錢走人
生活,明明是重組肉「小火鍋生意爆好」驚呆她！一票人曝1原因：照吃　
生活,旅館缺工「新聘人力補助延至9月底」　交長：留才久用有獎金
生活,生小孩也AA制？他喊2費用「男人若不全付」很丟臉：感謝老婆願意生
生活,未來一周防午後雷陣雨！低壓帶雨彈「連炸3天」　恐又有颱風來襲
生活,「洗劫新自強號衛生紙」男乘客被逮　清潔員怒吼：你有沒有事啊
生活,月餅漲5%！糕餅公會喊「成本增加」　蛋黃酥每顆上看65元
生活,明午後雷雨襲全台　周末轉乾後又變天「下最大時間」曝
生活,中榮破解「思覺失調症」大腦之謎　診斷「精準化」有助司法鑑定
生活,藥師衝健保署「反對提高診所藥事費」！協商無果　公會擬上街抗議
生活,珊珊打亂航班！星宇明取消台北福岡來回班機　國籍航空異動一次看
生活,「最仙團長」新動向！赴美1個月返台　Rina深V照新身分搶先曝光
生活,長榮飛福岡「多次盤旋降落未果」折返桃機　旅客嚇壞
生活,西門町買水果「2包659元」份量曝　香港人傻眼：坑觀光客？
生活,大雷雨狂轟7縣市　國家警報響「台南暴雨2小時」
生活,台中7-11老闆「默默1暖舉」　網感動：跪求每家門市都跟進
生活,31年來最年輕交長　無交通專業不只陳世凱「歷任有15人」
生活,林依晨被原諒、歐陽娜娜被罵爆？陳沂：世界真是兩套標準
生活,倒數17天！用文化幣看國片賺1000點　暑假壓軸片單一次看
生活,雨彈升級！15縣市豪大雨特報
生活,Keep沒了存這！LINE提供「筆記功能」超實用：專屬個人聊天室
生活,碳費三子法今公告「費率年底宣布」　彭啓明：2026年正式開徵
生活,健保署副署長人選生變！邱泰源證實劉宜亷「要照顧高齡母親」婉拒
生活,雨彈往南！大雷雨灌6縣市　暴雨警戒區曝
生活,餐飲業打工1年！妹子嘆「被當免洗筷」　曝恐怖內幕：難怪缺工
生活,國家警報響「3地暴雨告警」　大雷雨炸北北桃
生活,雨區擴大「15縣市大雨特報」　防雷擊強風
生活,雷聲隆隆　松山機場「暫停地面作業」航班延誤
生活,農曆鬼月鬧血荒！營造老董揪捐血　送大禮「抽萬元腳踏車」
生活,雨彈來了！12縣市大雨特報　下到入夜
生活,中纖新大樓落成啟用暨風暴國際模特兒選拔活動熱鬧登場
生活,LINE爆災情！狂跳「你已更改圖像」通知　用戶急求救：超煩
生活,墾丁遊客崩跌「客源改變」　學者：旅館營收仍逐年成長
生活,空服員工作好夢幻？過來人揭「辛酸內幕」　連裹屍袋都要會
生活,入侵捷運輕軌「最高噴百萬元」　軌道堆置或拋擲物品也要罰　
